"placename","latitude","longitude","feature_type_methodology","total_observations","total_deployment_duration","avg_daily_observations"
"B11",34.421292,-119.881008,"Boulder",43,12,3.58333333333333
"B12",34.421174,-119.879871,"Boulder",27,12,2.25
"B2",34.418968,-119.878594,"Boulder",47,11,4.27272727272727
"B23",34.419932,-119.878084,"Boulder",91,12,7.58333333333333
"B29",34.419928,-119.8782324,"Boulder",8,12,0.666666666666667
"H13",34.420573,-119.882581,"Constructed Hibernacula",24,6,4
"H17",34.42077,-119.880326,"Constructed Hibernacula",111,12,9.25
"H2",34.419386,-119.874441,"Constructed Hibernacula",12,12,1
"H21",34.419903,-119.877406,"Constructed Hibernacula",18,12,1.5
"H35",34.419231,-119.878348,"Constructed Hibernacula",139,9,15.4444444444444
"H36",34.419551,-119.878198,"Constructed Hibernacula",51,6,8.5
"H39",34.419965,-119.878562,"Constructed Hibernacula",33,12,2.75
"H4",34.4189948,-119.8742022,"Constructed Hibernacula",5,6,0.833333333333333
"H40",34.420427,-119.87943,"Constructed Hibernacula",212,12,17.6666666666667
"H42",34.420001,-119.8802218,"Constructed Hibernacula",133,12,11.0833333333333
"H46",34.420141,-119.881389,"Constructed Hibernacula",191,10,19.1
"H7",34.4219544,-119.8807533,"Constructed Hibernacula",37,8,4.625
"H8",34.421972,-119.881253,"Constructed Hibernacula",5,12,0.416666666666667
"H9",34.421872,-119.88181,"Constructed Hibernacula",278,12,23.1666666666667
"L26",34.420364,-119.882728,"Log",55,12,4.58333333333333
"L28",34.420701,-119.882601,"Log",23,6,3.83333333333333
"L30",34.420915,-119.880816,"Log",119,12,9.91666666666667
"L34",34.420634,-119.878862,"Log",29,12,2.41666666666667
"L45",34.420394,-119.879702,"Log",39,6,6.5
"L49",34.4196849,-119.8789428,"Log",99,12,8.25
"L58",34.419712,-119.881312,"Log",24,6,4
"L59",34.4191927,-119.8801078,"Log",37,6,6.16666666666667
