site,habitat_type,trail
H24,Grassland,no
H25,Grassland,no
H33,Grassland,no
H34,Grassland,no
H35,Grassland,no
H47,Grassland,no
H48,Grassland,no
H49,Grassland,no
H58,Grassland,no
H59,Grassland,no
H60,Grassland,no
H11,Marsh,no
H13,Marsh,no
H15,Marsh,no
H16,Marsh,no
H19,Marsh,no
H20,Marsh,no
H21,Marsh,no
H22,Marsh,no
H23,Marsh,no
H40,Marsh,no
H12,Scrub,no
H36,Scrub,no
H37,Scrub,no
H38,Scrub,no
H41,Scrub,no
H42,Scrub,no
H43,Scrub,no
H64,Scrub,no
H7,Grassland,yes
H8,Grassland,yes
H9,Grassland,yes
H2,Marsh,yes
H4,Marsh,yes
H17,Marsh,no
H46,Scrub,no
H39,Scrub,no
L28,Marsh,no
L26,Scrub,no
L30,Marsh,no
L58,Scrub,no
L45,Scrub,no
L49,Scrub,no
L34,Marsh,no
L59,Grassland,no
B2,Grassland,no
B23,Scrub,no
B29,Scrub,no
B12,Marsh,no
B11,Marsh,no
